iter	Passed	Remaining
0	152	152464
1	156	77928
2	159	53169
3	163	40614
4	166	33158
5	169	28119
6	173	24573
7	176	21909
8	180	19825
9	183	18163
10	187	16845
11	190	15708
12	194	14746
13	197	13936
14	201	13260
15	205	12654
16	209	12121
17	213	11624
18	216	11201
19	220	10809
20	224	10460
21	227	10134
22	231	9834
23	235	9557
24	238	9310
25	242	9088
26	246	8877
27	250	8690
28	254	8506
29	258	8352
30	262	8198
31	265	8040
32	269	7889
33	272	7750
34	276	7628
35	280	7511
36	284	7393
37	287	7282
38	291	7187
39	295	7092
40	299	6994
41	302	6910
42	306	6829
43	310	6750
44	314	6673
45	317	6594
46	321	6518
47	325	6465
48	329	6391
49	333	6335
50	337	6272
51	341	6226
52	344	6163
53	348	6112
54	352	6059
55	357	6021
56	360	5965
57	364	5915
58	367	5867
59	372	5832
60	376	5796
61	380	5758
62	384	5723
63	388	5686
64	393	5656
65	397	5622
66	402	5599
67	406	5569
68	410	5541
69	414	5510
70	418	5475
71	422	5441
72	425	5405
73	429	5370
74	433	5346
75	437	5313
76	440	5284
77	444	5255
78	449	5235
79	453	5212
80	456	5181
81	460	5153
82	465	5141
83	469	5118
84	473	5093
85	477	5073
86	480	5047
87	484	5021
88	488	4998
89	491	4974
90	496	4955
91	499	4934
92	503	4913
93	507	4893
94	512	4880
95	515	4858
96	519	4840
97	524	4823
98	527	4804
99	531	4783
100	535	4762
101	538	4744
102	542	4728
103	546	4710
104	550	4696
105	555	4683
106	559	4668
107	563	4654
108	567	4638
109	571	4626
110	575	4609
111	579	4593
112	583	4579
113	587	4563
114	590	4544
115	594	4529
116	598	4515
117	602	4501
118	606	4490
119	610	4474
120	614	4465
121	618	4451
122	622	4439
123	626	4426
124	630	4412
125	634	4400
126	638	4386
127	642	4375
128	646	4363
129	650	4351
130	654	4338
131	657	4325
132	662	4317
133	666	4306
134	670	4296
135	675	4288
136	679	4279
137	683	4271
138	688	4262
139	692	4256
140	696	4245
141	700	4233
142	704	4223
143	708	4212
144	712	4202
145	716	4192
146	720	4182
147	724	4170
148	728	4160
149	732	4151
150	736	4142
151	740	4132
152	744	4123
153	748	4112
154	752	4101
155	756	4090
156	759	4079
157	763	4070
158	768	4063
159	772	4055
160	775	4043
161	779	4032
162	783	4022
163	787	4013
164	791	4003
165	795	3995
166	799	3988
167	803	3977
168	806	3967
169	810	3958
170	814	3949
171	818	3940
172	822	3930
173	825	3918
174	830	3916
175	834	3907
176	838	3900
177	843	3895
178	847	3888
179	851	3879
180	855	3871
181	860	3868
182	865	3862
183	869	3854
184	873	3846
185	877	3838
186	881	3830
187	884	3822
188	889	3817
189	893	3808
190	897	3801
191	901	3794
192	906	3788
193	909	3780
194	913	3772
195	918	3767
196	921	3758
197	926	3750
198	930	3743
199	939	3756
200	945	3760
201	953	3767
202	958	3762
203	963	3760
204	969	3761
205	974	3757
206	979	3753
207	985	3753
208	991	3752
209	996	3747
210	1000	3741
211	1004	3735
212	1010	3734
213	1014	3726
214	1019	3720
215	1023	3714
216	1027	3708
217	1031	3701
218	1036	3695
219	1040	3690
220	1044	3681
221	1048	3674
222	1052	3667
223	1057	3662
224	1062	3658
225	1068	3658
226	1075	3662
227	1081	3660
228	1086	3659
229	1092	3659
230	1098	3656
231	1105	3659
232	1112	3663
233	1118	3660
234	1125	3662
235	1130	3659
236	1136	3658
237	1141	3655
238	1147	3654
239	1152	3649
240	1157	3644
241	1163	3643
242	1169	3643
243	1176	3645
244	1182	3645
245	1189	3644
246	1194	3640
247	1199	3636
248	1206	3638
249	1211	3634
250	1216	3629
251	1220	3623
252	1226	3619
253	1231	3615
254	1235	3609
255	1240	3605
256	1245	3600
257	1249	3594
258	1255	3590
259	1260	3586
260	1264	3580
261	1269	3576
262	1274	3571
263	1278	3563
264	1282	3556
265	1286	3550
266	1290	3543
267	1294	3535
268	1298	3528
269	1302	3522
270	1306	3515
271	1310	3508
272	1314	3501
273	1318	3494
274	1322	3487
275	1327	3481
276	1331	3475
277	1335	3469
278	1339	3461
279	1343	3454
280	1348	3450
281	1352	3443
282	1356	3435
283	1360	3430
284	1365	3425
285	1370	3420
286	1375	3417
287	1379	3411
288	1383	3404
289	1387	3397
290	1391	3391
291	1395	3384
292	1399	3377
293	1403	3370
294	1407	3364
295	1411	3357
296	1415	3350
297	1419	3344
298	1424	3339
299	1429	3334
300	1433	3328
301	1438	3325
302	1443	3320
303	1447	3314
304	1452	3309
305	1456	3303
306	1460	3297
307	1465	3292
308	1469	3286
309	1474	3281
310	1479	3278
311	1484	3272
312	1488	3267
313	1493	3262
314	1497	3257
315	1502	3251
316	1506	3246
317	1511	3242
318	1516	3236
319	1520	3231
320	1525	3226
321	1529	3221
322	1533	3214
323	1538	3209
324	1542	3204
325	1546	3198
326	1551	3193
327	1555	3187
328	1560	3183
329	1565	3177
330	1569	3173
331	1574	3167
332	1579	3162
333	1583	3157
334	1587	3152
335	1592	3146
336	1596	3140
337	1600	3134
338	1605	3129
339	1609	3124
340	1614	3119
341	1619	3116
342	1624	3110
343	1628	3106
344	1633	3101
345	1637	3096
346	1642	3091
347	1647	3086
348	1651	3081
349	1656	3075
350	1660	3069
351	1665	3065
352	1669	3060
353	1674	3054
354	1678	3049
355	1682	3043
356	1687	3038
357	1691	3032
358	1695	3027
359	1700	3022
360	1704	3017
361	1709	3013
362	1714	3008
363	1719	3004
364	1724	3000
365	1728	2994
366	1732	2987
367	1736	2982
368	1740	2977
369	1745	2971
370	1748	2965
371	1753	2959
372	1756	2953
373	1760	2947
374	1765	2941
375	1769	2936
376	1773	2930
377	1777	2924
378	1780	2918
379	1785	2913
380	1789	2906
381	1793	2900
382	1797	2894
383	1801	2889
384	1805	2883
385	1809	2877
386	1812	2871
387	1817	2866
388	1820	2859
389	1824	2853
390	1828	2847
391	1832	2842
392	1836	2836
393	1840	2830
394	1843	2824
395	1847	2818
396	1851	2812
397	1855	2806
398	1859	2801
399	1864	2796
400	1867	2790
401	1871	2784
402	1876	2779
403	1879	2773
404	1883	2767
405	1887	2761
406	1891	2755
407	1895	2749
408	1899	2744
409	1902	2738
410	1907	2733
411	1911	2728
412	1915	2722
413	1919	2717
414	1923	2711
415	1927	2705
416	1930	2699
417	1935	2694
418	1939	2688
419	1942	2682
420	1946	2677
421	1950	2672
422	1954	2666
423	1958	2661
424	1962	2655
425	1966	2650
426	1970	2644
427	1974	2638
428	1978	2632
429	1982	2627
430	1986	2622
431	1989	2616
432	1993	2610
433	1997	2605
434	2001	2599
435	2006	2595
436	2011	2591
437	2015	2586
438	2019	2580
439	2023	2575
440	2027	2570
441	2031	2564
442	2035	2559
443	2039	2554
444	2043	2549
445	2048	2544
446	2052	2539
447	2056	2533
448	2060	2529
449	2065	2524
450	2069	2518
451	2073	2513
452	2076	2507
453	2080	2502
454	2084	2497
455	2089	2492
456	2093	2487
457	2097	2481
458	2101	2476
459	2105	2472
460	2109	2466
461	2113	2461
462	2117	2456
463	2121	2450
464	2125	2445
465	2128	2439
466	2132	2434
467	2137	2429
468	2140	2424
469	2145	2418
470	2148	2413
471	2153	2408
472	2157	2403
473	2161	2398
474	2165	2393
475	2169	2388
476	2173	2382
477	2176	2377
478	2180	2372
479	2184	2366
480	2188	2361
481	2193	2356
482	2198	2352
483	2201	2347
484	2206	2342
485	2211	2338
486	2214	2333
487	2218	2327
488	2222	2322
489	2226	2317
490	2230	2312
491	2234	2306
492	2237	2301
493	2241	2296
494	2245	2290
495	2249	2285
496	2254	2281
497	2258	2276
498	2262	2271
499	2266	2266
500	2270	2261
501	2273	2255
502	2277	2250
503	2281	2244
504	2285	2240
505	2289	2235
506	2293	2229
507	2297	2224
508	2301	2219
509	2305	2215
510	2309	2210
511	2313	2205
512	2317	2200
513	2321	2195
514	2325	2190
515	2329	2185
516	2333	2180
517	2337	2174
518	2340	2169
519	2345	2164
520	2349	2159
521	2353	2154
522	2357	2149
523	2361	2145
524	2366	2140
525	2369	2135
526	2374	2131
527	2378	2126
528	2382	2121
529	2385	2115
530	2390	2111
531	2394	2106
532	2399	2101
533	2404	2097
534	2410	2095
535	2414	2090
536	2418	2085
537	2422	2080
538	2426	2075
539	2430	2070
540	2434	2065
541	2438	2060
542	2442	2055
543	2446	2050
544	2450	2045
545	2454	2040
546	2458	2035
547	2462	2031
548	2466	2026
549	2471	2021
550	2475	2016
551	2479	2012
552	2484	2007
553	2487	2002
554	2491	1997
555	2495	1992
556	2499	1987
557	2503	1982
558	2507	1977
559	2511	1973
560	2515	1968
561	2519	1963
562	2523	1958
563	2527	1953
564	2531	1948
565	2535	1944
566	2538	1938
567	2543	1934
568	2546	1929
569	2550	1924
570	2554	1919
571	2558	1914
572	2562	1909
573	2565	1904
574	2569	1899
575	2573	1894
576	2577	1889
577	2581	1884
578	2585	1879
579	2589	1875
580	2593	1870
581	2597	1865
582	2602	1861
583	2605	1856
584	2610	1851
585	2614	1846
586	2618	1842
587	2622	1837
588	2626	1832
589	2630	1827
590	2635	1823
591	2639	1819
592	2643	1814
593	2647	1809
594	2651	1804
595	2655	1800
596	2659	1795
597	2664	1791
598	2668	1786
599	2672	1781
600	2676	1776
601	2680	1771
602	2684	1767
603	2688	1762
604	2691	1757
605	2695	1752
606	2699	1747
607	2703	1743
608	2708	1738
609	2711	1733
610	2715	1728
611	2719	1724
612	2723	1719
613	2727	1714
614	2731	1709
615	2735	1704
616	2739	1700
617	2742	1695
618	2746	1690
619	2750	1685
620	2754	1681
621	2758	1676
622	2762	1671
623	2766	1666
624	2770	1662
625	2774	1657
626	2777	1652
627	2781	1647
