iter	Passed	Remaining
0	95	95803
1	102	51220
2	107	35771
3	112	28066
4	117	23390
5	122	20367
6	129	18302
7	135	16815
8	141	15591
9	149	14784
10	156	14072
11	163	13457
12	169	12843
13	175	12373
14	182	11956
15	186	11490
16	193	11181
17	199	10894
18	205	10625
19	212	10403
20	217	10146
21	223	9944
22	229	9739
23	234	9517
24	240	9363
25	247	9267
26	253	9151
27	259	8998
28	264	8847
29	269	8728
30	274	8593
31	280	8480
32	285	8365
33	290	8266
34	295	8143
35	301	8078
36	308	8034
37	314	7956
38	320	7899
39	326	7824
40	331	7751
41	336	7681
42	341	7604
43	347	7545
44	352	7486
45	358	7425
46	362	7347
47	368	7306
48	373	7241
49	379	7207
50	384	7161
51	389	7109
52	396	7082
53	401	7041
54	408	7014
55	413	6975
56	419	6935
57	423	6878
58	430	6861
59	435	6829
60	442	6810
61	447	6776
62	452	6732
63	457	6692
64	463	6660
65	467	6622
66	475	6621
67	482	6609
68	487	6583
69	491	6536
70	497	6507
71	502	6479
72	507	6441
73	511	6398
74	516	6375
75	521	6344
76	525	6304
77	530	6274
78	535	6248
79	540	6216
80	544	6180
81	550	6163
82	556	6142
83	559	6104
84	564	6079
85	569	6052
86	573	6022
87	578	5993
88	583	5968
89	586	5933
90	591	5912
91	596	5884
92	600	5855
93	604	5825
94	608	5799
95	613	5773
96	618	5754
97	622	5730
98	626	5701
99	630	5678
100	635	5656
101	639	5630
102	644	5608
103	648	5583
104	652	5559
105	656	5538
106	661	5516
107	665	5498
108	670	5482
109	674	5458
110	679	5440
111	684	5423
112	688	5405
113	692	5381
114	698	5372
115	703	5363
116	708	5345
117	712	5328
118	718	5317
119	722	5300
120	727	5283
121	733	5276
122	738	5267
123	744	5258
124	748	5239
125	754	5235
126	760	5230
127	766	5220
128	770	5205
129	776	5197
130	781	5184
131	787	5177
132	792	5169
133	798	5158
134	802	5142
135	807	5128
136	812	5117
137	817	5105
138	821	5089
139	827	5081
140	831	5068
141	837	5059
142	841	5042
143	846	5032
144	851	5019
145	856	5008
146	860	4995
147	865	4982
148	869	4966
149	874	4955
150	879	4945
151	883	4929
152	888	4919
153	893	4910
154	897	4895
155	902	4880
156	906	4868
157	912	4860
158	916	4847
159	921	4838
160	925	4824
161	929	4809
162	934	4797
163	938	4784
164	942	4769
165	946	4757
166	950	4743
167	955	4730
168	959	4716
169	963	4703
170	967	4691
171	972	4682
172	977	4672
173	982	4664
174	987	4656
175	993	4650
176	997	4638
177	1002	4630
178	1008	4624
179	1012	4613
180	1016	4601
181	1021	4591
182	1025	4577
183	1030	4567
184	1034	4558
185	1038	4546
186	1043	4534
187	1047	4525
188	1051	4513
189	1056	4503
190	1060	4492
191	1064	4481
192	1070	4474
193	1075	4469
194	1080	4462
195	1084	4450
196	1089	4441
197	1093	4430
198	1097	4418
199	1102	4409
200	1106	4398
201	1111	4389
202	1115	4380
203	1119	4369
204	1124	4362
205	1129	4353
206	1134	4347
207	1139	4337
208	1143	4327
209	1147	4318
210	1151	4306
211	1156	4298
212	1160	4287
213	1165	4279
214	1169	4271
215	1173	4260
216	1178	4251
217	1182	4240
218	1186	4230
219	1190	4220
220	1194	4209
221	1198	4200
222	1203	4191
223	1206	4180
224	1211	4171
225	1215	4164
226	1220	4154
227	1224	4147
228	1229	4138
229	1233	4129
230	1238	4122
231	1243	4115
232	1247	4105
233	1251	4097
234	1257	4092
235	1264	4092
236	1268	4083
237	1273	4078
238	1278	4071
239	1283	4063
240	1287	4055
241	1292	4049
242	1297	4041
243	1301	4032
244	1306	4025
245	1310	4017
246	1314	4007
247	1319	4001
248	1323	3992
249	1327	3983
250	1333	3978
251	1338	3972
252	1342	3963
253	1347	3958
254	1353	3953
255	1357	3945
256	1362	3938
257	1369	3938
258	1374	3933
259	1381	3930
260	1386	3926
261	1391	3920
262	1396	3912
263	1401	3908
264	1406	3900
265	1410	3891
266	1415	3887
267	1421	3881
268	1426	3876
269	1430	3867
270	1435	3861
